SampleID	Species	Location	Date	Latitude	Longitude	Accession
18435	H. unicolor	Bocas del Toro, Panama	2004-06-23	9.33278	-82.25472	ERS2619699
18435	H. unicolor	Bocas del Toro, Panama	2004-06-23	9.33278	-82.25472	ERS2619699
18439	H. unicolor	Bocas del Toro, Panama	2004-06-25	9.33278	-82.25472	ERS2619700
18439	H. unicolor	Bocas del Toro, Panama	2004-06-25	9.33278	-82.25472	ERS2619700
18440	H. unicolor	Bocas del Toro, Panama	2004-06-25	9.33278	-82.25472	ERS2619701
18440	H. unicolor	Bocas del Toro, Panama	2004-06-25	9.33278	-82.25472	ERS2619701
18441	H. unicolor	Bocas del Toro, Panama	2004-06-25	9.33278	-82.25472	ERS2619702
18441	H. unicolor	Bocas del Toro, Panama	2004-06-25	9.33278	-82.25472	ERS2619702
18442	H. unicolor	Bocas del Toro, Panama	2004-07-08	9.29833	-82.28944	ERS2619703
18442	H. unicolor	Bocas del Toro, Panama	2004-07-08	9.29833	-82.28944	ERS2619703
18445	H. unicolor	Bocas del Toro, Panama	2004-06-28	9.33278	-82.25472	ERS2619704
18445	H. unicolor	Bocas del Toro, Panama	2004-06-28	9.33278	-82.25472	ERS2619704
18446	H. unicolor	Bocas del Toro, Panama	2004-06-29	9.33278	-82.25472	ERS2619705
18446	H. unicolor	Bocas del Toro, Panama	2004-06-29	9.33278	-82.25472	ERS2619705
18447	H. unicolor	Bocas del Toro, Panama	2004-07-09	9.28944	-82.25889	ERS2619706
18447	H. unicolor	Bocas del Toro, Panama	2004-07-09	9.28944	-82.25889	ERS2619706
18448	H. unicolor	Bocas del Toro, Panama	2004-06-28	9.33278	-82.25472	ERS2619707
18448	H. unicolor	Bocas del Toro, Panama	2004-06-28	9.33278	-82.25472	ERS2619707
18449	H. gummigutta	Bocas del Toro, Panama	2004-07-03	9.37750	-82.30389	ERS2619710
18450	H. unicolor	Bocas del Toro, Panama	2004-06-25	9.33278	-82.25472	ERS2619708
18450	H. unicolor	Bocas del Toro, Panama	2004-06-25	9.33278	-82.25472	ERS2619708
18452	H. aberrans	Bocas del Toro, Panama	2004-07-02	9.33083	-82.21444	NA
18454	H. unicolor	Bocas del Toro, Panama	2004-06-30	9.34806	-82.26333	ERS2619709
18454	H. unicolor	Bocas del Toro, Panama	2004-06-30	9.34806	-82.26333	ERS2619709
18471	H. aberrans	Bocas del Toro, Panama	2004-07-10	9.37750	-82.30389	NA
18492	H. aberrans	Belize	2004-07-24	16.89389	-88.05806	NA
18493	H. aberrans	Belize	2004-07-24	NA	NA	NA
18901	H. nigricans	Bocas del Toro, Panama	2005-03-25	9.29833	-82.28944	ERS2619629
18901	H. nigricans	Bocas del Toro, Panama	2005-03-25	9.29833	-82.28944	ERS2619629
18902	H. nigricans	Bocas del Toro, Panama	2005-03-25	9.29833	-82.28944	ERS2619630
18902	H. nigricans	Bocas del Toro, Panama	2005-03-25	9.29833	-82.28944	ERS2619630
18903	H. nigricans	Bocas del Toro, Panama	2005-03-25	9.29833	-82.28944	ERS2619631
18903	H. nigricans	Bocas del Toro, Panama	2005-03-25	9.29833	-82.28944	ERS2619631
18904	H. nigricans	Bocas del Toro, Panama	2005-03-25	9.29833	-82.28944	ERS2619632
18904	H. nigricans	Bocas del Toro, Panama	2005-03-25	9.29833	-82.28944	ERS2619632
18905	H. nigricans	Bocas del Toro, Panama	2005-03-25	9.29833	-82.28944	ERS2619633
18905	H. nigricans	Bocas del Toro, Panama	2005-03-25	9.29833	-82.28944	ERS2619633
18906	H. nigricans	Bocas del Toro, Panama	2005-03-25	9.29833	-82.28944	ERS2619634
18906	H. nigricans	Bocas del Toro, Panama	2005-03-25	9.29833	-82.28944	ERS2619634
18907	H. nigricans	Bocas del Toro, Panama	2005-03-25	9.29833	-82.28944	ERS2619635
18907	H. nigricans	Bocas del Toro, Panama	2005-03-25	9.29833	-82.28944	ERS2619635
18909	H. nigricans	Bocas del Toro, Panama	2005-03-25	9.29833	-82.28944	ERS2619636
18912	H. puella	Bocas del Toro, Panama	2005-03-25	9.29833	-82.28944	ERS2619670
18912	H. puella	Bocas del Toro, Panama	2005-03-25	9.29833	-82.28944	ERS2619670
18915	H. puella	Bocas del Toro, Panama	2005-03-25	9.29833	-82.28944	ERS2619671
18915	H. puella	Bocas del Toro, Panama	2005-03-25	9.29833	-82.28944	ERS2619671
18917	H. puella	Bocas del Toro, Panama	2005-03-25	9.29833	-82.28944	ERS2619672
18917	H. puella	Bocas del Toro, Panama	2005-03-25	9.29833	-82.28944	ERS2619672
18935	H. affinis	Bocas del Toro, Panama	2005-03-27	9.25081	-82.13061	NA
18936	H. affinis	Bocas del Toro, Panama	2005-03-27	9.25081	-82.13061	NA
18949	H. aberrans	Guna Yala, Panama	2005-05-04	9.54875	-78.95061	NA
18986	H. affinis	Bocas del Toro, Panama	2005-03-25	9.29833	-82.28944	ERS8632037
19076	H. guttavarius	Barbados	2005-06-09	13.22619	-59.65286	NA
19077	H. sp1	Barbados	2005-06-09	13.22619	-59.65286	NA
19079	H. sp1	Barbados	2005-06-10	13.13375	-59.64072	NA
19080	H. guttavarius	Barbados	2005-06-12	13.17264	-59.64675	NA
19104	H. puella	Guna Yala, Panama	2005-05-08	9.57592	-78.72794	NA
19105	H. nigricans	Guna Yala, Panama	2005-05-08	9.57592	-78.72794	NA
19106	H. puella	Guna Yala, Panama	2005-05-08	9.57592	-78.72794	NA
19108	H. puella	Guna Yala, Panama	2005-05-08	9.57592	-78.72794	NA
19124	H. indigo	Guna Yala, Panama	2005-05-08	9.57592	-78.72794	NA
19131	H. nigricans	Guna Yala, Panama	2005-05-09	9.47431	-78.52164	NA
19150	H. nigricans	Guna Yala, Panama	2005-05-09	9.47431	-78.52164	NA
19162	H. indigo	Guna Yala, Panama	2005-05-07	9.58019	-78.69406	NA
19174	H. affinis	Guna Yala, Panama	2005-05-07	9.58019	-78.69406	NA
19190	H. indigo	Guna Yala, Panama	2005-05-08	9.57592	-78.72794	NA
19235	H. guttavarius	Guna Yala, Panama	2005-05-15	9.19967	-77.96972	NA
19294	H. affinis	Guna Yala, Panama	2005-05-22	9.57647	-78.72912	NA
19416	H. chlorurus	Barbados	2005-06-06	13.22369	-59.64506	NA
19425	H. chlorurus	Barbados	2005-06-06	13.22369	-59.64506	NA
19426	H. puella	Barbados	2005-06-06	13.22369	-59.64506	NA
19427	H. puella	Barbados	2005-06-06	13.22369	-59.64506	NA
19428	H. puella	Barbados	2005-06-06	13.22369	-59.64506	NA
19435	H. chlorurus	Barbados	2005-06-06	13.22369	-59.64506	NA
19437	H. sp1	Barbados	2005-06-06	13.22369	-59.64506	NA
19519	H. affinis	Guna Yala, Panama	2005-05-14	9.29072	-78.14039	NA
19546	H. aberrans	Guna Yala, Panama	2005-05-14	9.29072	-78.14039	NA
19708	H. aberrans	Guna Yala, Panama	2005-05-06	9.54875	-78.95061	NA
19881	H. unicolor	Belize	2005-08-16	16.70781	-87.85981	ERS2619679
20068	H. guttavarius	Belize	2005-08-13	NA	NA	NA
20069	H. guttavarius	Belize	2005-08-13	NA	NA	NA
20092	H. unicolor	Belize	2005-08-15	16.89364	-88.12256	ERS2619680
20120	H. unicolor	Belize	2005-08-11	16.80083	-88.07889	ERS2619681
20126	H. unicolor	Belize	2005-08-12	16.89364	-88.12256	ERS2619682
20128	H. unicolor	Belize	2005-08-12	16.89364	-88.12256	ERS2619683
20135	H. unicolor	Belize	2005-08-12	16.89364	-88.12256	ERS2619684
20149	H. unicolor	Belize	2005-08-12	16.89364	-88.12256	ERS2619685
20418	H. gummigutta	Honduras	2006-06-03	16.03000	-83.32861	ERS4141241
20419	H. gummigutta	Honduras	2006-06-03	16.03000	-83.32861	ERS4141242
20420	H. gummigutta	Honduras	2006-06-03	16.03000	-83.32861	ERS4141243
20421	H. randallorum	Honduras	2006-06-03	16.03000	-83.32861	ERS4141244
20425	H. aberrans	Honduras	2006-06-03	16.03000	-83.32861	ERS4141245
20426	H. gummigutta	Honduras	2006-06-04	15.95583	-83.29306	ERS4141246
20427	H. gummigutta	Honduras	2006-06-04	15.95583	-83.29306	ERS4141247
20428	H. gummigutta	Honduras	2006-06-04	15.95583	-83.29306	ERS4141248
20429	H. randallorum	Honduras	2006-06-04	15.95583	-83.29306	ERS4141249
20430	H. randallorum	Honduras	2006-06-04	15.95583	-83.29306	ERS4141250
20433	H. aberrans	Honduras	2006-06-04	15.95583	-83.29306	ERS4141251
20435	H. chlorurus	Honduras	2006-06-04	15.95583	-83.29306	NA
20478	S. tabacarius	Honduras	2006-06-06	NA	NA	ERS4141252
20480	S. tabacarius	Honduras	2006-06-07	NA	NA	NA
20481	S. tigrinus	Honduras	2006-06-07	NA	NA	NA
20551	H. puella	Honduras	2006-06-04	15.95583	-83.29306	ERS2619649
20552	H. puella	Honduras	2006-06-04	15.95583	-83.29306	ERS2619650
20553	H. puella	Honduras	2006-06-04	15.95583	-83.29306	ERS2619651
20554	H. puella	Honduras	2006-06-04	15.95583	-83.29306	ERS2619652
20555	H. puella	Honduras	2006-06-04	15.95583	-83.29306	ERS2619653
20556	H. puella	Honduras	2006-06-04	15.95583	-83.29306	ERS2619654
20558	H. puella	Honduras	2006-06-04	15.95583	-83.29306	ERS2619655
20559	H. puella	Honduras	2006-06-04	15.95583	-83.29306	ERS2619656
20560	H. unicolor	Honduras	2006-06-04	15.95583	-83.29306	ERS2619686
20561	H. unicolor	Honduras	2006-06-04	15.95583	-83.29306	ERS2619687
20562	H. unicolor	Honduras	2006-06-04	15.95583	-83.29306	ERS2619688
20563	H. unicolor	Honduras	2006-06-04	15.95583	-83.29306	ERS2619689
20564	H. unicolor	Honduras	2006-06-04	15.95583	-83.29306	ERS2619690
20565	H. unicolor	Honduras	2006-06-04	15.95583	-83.29306	ERS2619691
20566	H. unicolor	Honduras	2006-06-04	15.95583	-83.29306	ERS2619692
20567	H. unicolor	Honduras	2006-06-04	15.95583	-83.29306	ERS2619693
20568	H. unicolor	Honduras	2006-06-04	15.95583	-83.29306	ERS2619694
20571	H. unicolor	Honduras	2006-06-04	15.95583	-83.29306	ERS2619695
20572	H. unicolor	Honduras	2006-06-04	15.95583	-83.29306	ERS2619696
20599	H. nigricans	Honduras	2006-06-04	15.95583	-83.29306	ERS2619612
20600	H. nigricans	Honduras	2006-06-04	15.95583	-83.29306	ERS2619613
20601	H. nigricans	Honduras	2006-06-04	15.95583	-83.29306	ERS2619614
20602	H. nigricans	Honduras	2006-06-04	15.95583	-83.29306	ERS2619615
20603	H. nigricans	Honduras	2006-06-04	15.95583	-83.29306	ERS2619616
20604	H. nigricans	Honduras	2006-06-04	15.95583	-83.29306	ERS2619617
20605	H. nigricans	Honduras	2006-06-04	15.95583	-83.29306	ERS2619618
20606	H. nigricans	Honduras	2006-06-04	15.95583	-83.29306	ERS2619619
20607	H. nigricans	Honduras	2006-06-04	15.95583	-83.29306	ERS2619620
20608	H. nigricans	Honduras	2006-06-04	15.95583	-83.29306	ERS2619621
20609	H. nigricans	Honduras	2006-06-04	15.95583	-83.29306	ERS2619622
20610	H. nigricans	Honduras	2006-06-04	15.95583	-83.29306	ERS2619623
20613	H. randallorum	Honduras	2006-06-05	15.95583	-83.29306	ERS4141253
20615	H. gummigutta	Honduras	2006-06-05	15.95583	-83.29306	ERS4141254
20617	H. gummigutta	Honduras	2006-06-05	15.95583	-83.29306	ERS4141255
20625	H. puella	Honduras	2006-06-05	15.95583	-83.29306	ERS2619657
20633	H. puella	Honduras	2006-06-05	15.95583	-83.29306	ERS2619658
20635	H. puella	Honduras	2006-06-05	15.95583	-83.29306	ERS2619659
20638	H. puella	Honduras	2006-06-05	15.95583	-83.29306	ERS2619660
20641	H. gummigutta	Honduras	2006-06-05	15.95583	-83.29306	ERS4141256
20642	H. gummigutta	Honduras	2006-06-05	15.95583	-83.29306	ERS4141257
20643	H. gummigutta	Honduras	2006-06-05	15.95583	-83.29306	ERS4141258
20644	H. aberrans	Honduras	2006-06-05	15.95583	-83.29306	ERS4141259
20650	H. providencianus	Honduras	2006-06-06	15.25000	-82.61667	NA
20696	H. randallorum	Honduras	2006-06-12	16.11028	-86.95389	ERS4141260
20751	H. guttavarius	Honduras	2006-06-06	15.25000	-82.61667	NA
20757	H. indigo	Honduras	2006-06-06	15.25000	-82.61667	NA
20759	H. aberrans	Honduras	2006-06-06	15.25000	-82.61667	ERS4141261
20761	H. aberrans	Honduras	2006-06-06	15.25000	-82.61667	ERS4141262
20762	H. aberrans	Honduras	2006-06-06	15.25000	-82.61667	ERS4141263
20845	H. providencianus	Honduras	2006-06-07	15.25000	-82.61667	NA
20846	H. providencianus	Honduras	2006-06-07	15.25000	-82.61667	NA
20861	H. aberrans	Honduras	2006-06-07	15.25000	-82.61667	ERS4141264
20862	H. aberrans	Honduras	2006-06-07	15.25000	-82.61667	ERS4141265
20864	H. aberrans	Honduras	2006-06-07	15.25000	-82.61667	ERS4141266
20866	H. aberrans	Honduras	2006-06-07	15.25000	-82.61667	ERS4141267
20867	H. aberrans	Honduras	2006-06-07	15.25000	-82.61667	ERS4141268
20892	H. randallorum	Honduras	2006-06-08	16.44500	-85.87500	ERS4141269
20893	H. randallorum	Honduras	2006-06-08	16.44500	-85.87500	ERS4141270
20894	H. randallorum	Honduras	2006-06-08	16.44500	-85.87500	ERS4141271
20896	H. randallorum	Honduras	2006-06-08	16.44500	-85.87500	ERS4141272
20922	H. randallorum	Honduras	2006-06-09	16.47361	-85.92389	ERS4141273
20923	H. randallorum	Honduras	2006-06-09	16.47361	-85.92389	ERS4141274
20980	H. randallorum	Honduras	2006-06-10	16.49750	-85.90278	ERS4141275
23301	H. gummigutta	Bocas del Toro, Panama	2009-04-19	NA	NA	NA
23318	H. guttavarius	Bocas del Toro, Panama	2009-12-09	NA	NA	NA
23322	H. affinis	Bocas del Toro, Panama	2009-09-17	NA	NA	NA
27698	H. aberrans	Quintana, Mexico	2010-08-18	NA	NA	NA
27707	H. unicolor	Quintana, Mexico	2010-08-19	NA	NA	NA
27709	H. unicolor	Quintana, Mexico	2010-08-19	NA	NA	NA
27936	H. atlahua	Tamiahua, Mexico	2010-10-02	NA	NA	NA
28366	H. gummigutta	Bocas del Toro, Panama	2017-02-04	9.33222	-82.22188	ERS8632035
28366	H. gummigutta	Bocas del Toro, Panama	2017-02-04	9.33222	-82.22188	ERS8632035
28389	H. aberrans	Bocas del Toro, Panama	2017-02-06	9.31810	-82.22180	ERS8632036
28389	H. aberrans	Bocas del Toro, Panama	2017-02-06	9.31810	-82.22180	ERS8632036
28393	S. tortugarum	Bocas del Toro, Panama	2017-02-07	9.30140	-82.29410	ERS4141276
28713	H. puella	Quintana, Mexico	2010-10-15	NA	NA	NA
28939	H. puella	Quintana, Mexico	2010-11-30	NA	NA	NA
29137	H. nigricans	Quintana, Mexico	2010-12-04	NA	NA	NA
29212	H. indigo	Quintana, Mexico	NA	NA	NA	NA
29213	H. indigo	Quintana, Mexico	NA	NA	NA	NA
30001	H. nigricans	Quintana, Mexico	NA	NA	NA	NA
33023	H. nigricans	Quintana, Mexico	NA	NA	NA	NA
52988	H. atlahua	Tamiahua, Mexico	2013-06-25	NA	NA	NA
52989	H. atlahua	Tamiahua, Mexico	2013-06-25	NA	NA	NA
52990	H. atlahua	Tamiahua, Mexico	2013-06-25	NA	NA	NA
54649	H. castroaguirrei	Anton Lizardo, Mexico	2013-07-02	NA	NA	NA
54650	H. castroaguirrei	Anton Lizardo, Mexico	2013-07-02	NA	NA	NA
54689	H. atlahua	Anton Lizardo, Mexico	2013-07-02	NA	NA	NA
54761	H. atlahua	Anton Lizardo, Mexico	2013-06-29	NA	NA	NA
54786	H. atlahua	Anton Lizardo, Mexico	2013-06-29	NA	NA	NA
54849	H. atlahua	Anton Lizardo, Mexico	2013-06-30	NA	NA	NA
62263	H. puella	Arr. Alacranes, Mexico	NA	NA	NA	NA
62264	H. puella	Arr. Alacranes, Mexico	NA	NA	NA	NA
62515	H. gemma	Cayo Arcas, Mexico	2018-06-22	NA	NA	NA
62549	H. ecosur	Cayo Arcas, Mexico	2018-06-24	NA	NA	NA
62550	H. aberrans	Cayo Arcas, Mexico	2018-06-24	NA	NA	NA
62551	H. aberrans	Cayo Arcas, Mexico	2018-06-24	NA	NA	NA
62552	H. aberrans	Cayo Arcas, Mexico	2018-06-24	NA	NA	NA
62553	H. gemma	Cayo Arcas, Mexico	2018-06-24	NA	NA	NA
62555	H. sp2	Cayo Arcas, Mexico	2018-06-24	NA	NA	NA
62556	H. ecosur	Cayo Arcas, Mexico	2018-06-24	NA	NA	NA
62558	H. floridae	Cayo Arcas, Mexico	2018-06-24	NA	NA	NA
62559	H. floridae	Cayo Arcas, Mexico	2018-06-24	NA	NA	NA
62560	H. floridae	Cayo Arcas, Mexico	2018-06-24	NA	NA	NA
62562	H. randallorum	Cayo Arcas, Mexico	2018-06-24	NA	NA	NA
62570	H. gemma	Cayo Arcas, Mexico	2018-06-25	NA	NA	NA
62571	H. sp2	Cayo Arcas, Mexico	2018-06-25	NA	NA	NA
62575	H. randallorum	Cayo Arcas, Mexico	2018-06-25	NA	NA	NA
62576	H. ecosur	Cayo Arcas, Mexico	2018-06-25	NA	NA	NA
62577	H. puella	Cayo Arcas, Mexico	2018-06-25	NA	NA	NA
62585	H. sp2	Cayo Arcas, Mexico	2018-06-25	NA	NA	NA
62948	H. puella	Cayo Arcas, Mexico	2018-06-19	NA	NA	NA
62953	H. puella	Cayo Arcas, Mexico	2018-06-19	NA	NA	NA
Bocas16.3	S. tortugarum	Bocas del Toro, Panama	NA	NA	NA	NA
Bocas16.4	S. tortugarum	Bocas del Toro, Panama	NA	NA	NA	NA
FL0318	H. indigo	Puerto Rico	2020-02-05	18.47923	67.00593	SRR19070349
FL0324	H. sp1	Puerto Rico	2020-02-05	18.47923	67.00593	NA
FL0331	H. chlorurus	Puerto Rico	2020-02-05	18.47923	67.00593	SRR18184334
FL0835	H. providencianus	San Andres, Colombia	2016-06-06	12.50162	81.73137	SRR17839752
FL0836	H. guttavarius	San Andres, Colombia	2016-06-06	12.50162	81.73137	SRR18184176
FL0839	H. aberrans	San Andres, Colombia	2016-06-06	12.50162	81.73137	SRR19070321
FL0880	H. randallorum	San Andres, Colombia	2016-06-08	12.83287	82.22055	SRR17839729
HypoHaiti1	H. liberte	Haiti	NA	NA	NA	NA
HypoHaiti2	H. liberte	Haiti	NA	NA	NA	NA
HypoHaiti3	H. liberte	Haiti	NA	NA	NA	NA
PL17_101	H. maya	Belize	2017-06-04	16.77096	-88.16366	ERS2899592
PL17_111	H. indigo	Belize	2017-11-04	16.89555	-88.06139	ERS14948399
PL17_119	H. maya	Belize	2017-04-13	16.48726	-88.27183	ERS2899593
PL17_119	H. maya	Belize	2017-04-13	16.48726	-88.27183	ERS2899593
PL17_120	H. maya	Belize	2017-04-13	16.48726	-88.27183	ERS2899594
PL17_120	H. maya	Belize	2017-04-13	16.48726	-88.27183	ERS2899594
PL17_121	H. maya	Belize	2017-04-13	16.48726	-88.27183	ERS2899595
PL17_121	H. maya	Belize	2017-04-13	16.48726	-88.27183	ERS2899595
PL17_122	H. maya	Belize	2017-04-13	16.48726	-88.27183	ERS2899596
PL17_122	H. maya	Belize	2017-04-13	16.48726	-88.27183	ERS2899596
PL17_123	H. maya	Belize	2017-04-13	16.51037	-88.25462	ERS2899597
PL17_123	H. maya	Belize	2017-04-13	16.51037	-88.25462	ERS2899597
PL17_124	H. maya	Belize	2017-04-13	16.51037	-88.25462	ERS2899598
PL17_124	H. maya	Belize	2017-04-13	16.51037	-88.25462	ERS2899598
PL17_125	H. randallorum	Belize	2017-04-13	16.51037	-88.25462	ERS14948421
PL17_126	H. maya	Belize	2017-04-13	16.51037	-88.25462	ERS2899599
PL17_126	H. maya	Belize	2017-04-13	16.51037	-88.25462	ERS2899599
PL17_134	H. unicolor	Florida Keys, USA	2017-05-07	24.84680	-80.62296	ERS14948448
PL17_135	H. unicolor	Florida Keys, USA	2017-06-07	24.75258	-80.76065	ERS14948455
PL17_136	H. unicolor	Florida Keys, USA	2017-06-07	24.75258	-80.76065	ERS14948452
PL17_137	H. unicolor	Florida Keys, USA	2017-07-07	24.73489	-80.80080	ERS14948453
PL17_138	H. unicolor	Florida Keys, USA	2017-07-07	24.73489	-80.80080	ERS14948451
PL17_139	H. puella	Florida Keys, USA	2017-08-07	24.80618	-80.67677	ERS14948450
PL17_140	H. unicolor	Florida Keys, USA	2017-08-07	24.80618	-80.67677	ERS14948456
PL17_141	H. unicolor	Florida Keys, USA	2017-08-07	24.80618	-80.67677	ERS14948457
PL17_142	H. gemma	Florida Keys, USA	2017-08-07	24.80618	-80.67677	ERS2899137
PL17_142	H. gemma	Florida Keys, USA	2017-08-07	24.80618	-80.67677	ERS2899137
PL17_143	H. unicolor	Florida Keys, USA	2017-09-07	24.81247	-80.66971	ERS14948454
PL17_144	H. gemma	Florida Keys, USA	2017-09-07	24.81247	-80.66971	ERS2899138
PL17_144	H. gemma	Florida Keys, USA	2017-09-07	24.81247	-80.66971	ERS2899138
PL17_145	H. gemma	Florida Keys, USA	2017-09-07	24.81247	-80.66971	ERS2899139
PL17_145	H. gemma	Florida Keys, USA	2017-09-07	24.81247	-80.66971	ERS2899139
PL17_148	H. gemma	Florida Keys, USA	2017-11-07	24.76937	-80.72791	ERS2899140
PL17_148	H. gemma	Florida Keys, USA	2017-11-07	24.76937	-80.72791	ERS2899140
PL17_149	H. nigricans	Florida Keys, USA	2017-12-07	24.89978	-80.61716	ERS14948447
PL17_153	H. gemma	Florida Keys, USA	2017-07-13	24.80696	-80.67675	ERS2899141
PL17_153	H. gemma	Florida Keys, USA	2017-07-13	24.80696	-80.67675	ERS2899141
PL17_155	H. puella	Florida Keys, USA	2017-07-14	25.04367	-80.36930	ERS14948449
PL17_157	H. puella	Florida Keys, USA	2017-07-15	24.72062	-80.83116	ERS14948446
PL17_159	H. puella	Florida Keys, USA	2017-07-16	24.68493	-80.92229	ERS14948445
PL17_160	H. floridae	Florida Keys, USA	2017-08-17	24.50768	-81.57143	ERS4141277
